Match_ID,Match_Name,Date,Season,Team1,Winning_Team,Match_Status
1,RCB VS SRH,2026-03-28,2026,SRH,RCB,Completed
10,SRH VS LSG,2026-04-05,2026,SRH,LSG,Completed
11,RCB VS CSK,2026-04-05,2026,RCB,RCB,Completed
12,KKR VS PBKS,2026-04-06,2026,KKR,0,No Result
13,RR VS MI,2026-04-07,2026,RR,RR,Completed
14,DC VS GT,2026-04-08,2026,GT,GT,Completed
15,KKR VS LSG,2026-04-09,2026,KKR,LSG,Completed
16,RR VS RCB,2026-04-10,2026,RCB,RR,Completed
17,PBKS VS SRH,2026-04-11,2026,SRH,PBKS,Completed
18,CSK VS DC,2026-04-11,2026,CSK,CSK,Completed
19,LSG VS GT,2026-04-12,2026,LSG,GT,Completed
2,MI VS KKR,2026-03-29,2026,KKR,MI,Completed
20,MI VS RCB,2026-04-12,2026,RCB,RCB,Completed
21,SRH VS RR,2026-04-13,2026,SRH,SRH,Completed
22,CSK VS KKR,2026-04-14,2026,CSK,CSK,Completed
23,RCB VS LSG,2026-04-15,2026,LSG,RCB,Completed
24,MI VS PBKS,2026-04-16,2026,MI,PBKS,Completed
25,GT VS KKR,2026-04-17,2026,KKR,GT,Completed
26,RCB VS DC,2026-04-18,2026,RCB,DC,Completed
27,SRH VS CSK,2026-04-18,2026,SRH,SRH,Completed
28,KKR VS RR,2026-04-19,2026,RR,KKR,Completed
29,PBKS VS LSG,2026-04-19,2026,PBKS,PBKS,Completed
3,RR VS CSK,2026-03-30,2026,CSK,RR,Completed
30,GT VS MI,2026-04-20,2026,MI,MI,Completed
31,SRH VS DC,2026-04-21,2026,SRH,SRH,Completed
32,LSG VS RR,2026-04-22,2026,RR,RR,Completed
33,MI VS CSK,2026-04-23,2026,CSK,CSK,Completed
34,RCB VS GT,2026-04-24,2026,GT,RCB,Completed
35,DC VS PBKS,2026-04-25,2026,DC,PBKS,Completed
36,RR VS SRH,2026-04-25,2026,RR,SRH,Completed
37,GT VS CSK,2026-04-26,2026,CSK,GT,Completed
38,LSG VS KKR,2026-04-26,2026,KKR,0,No Result
39,DC VS RCB,2026-04-27,2026,DC,RCB,Completed
4,PBKS VS GT,2026-03-31,2026,GT,PBKS,Completed
40,PBKS VS RR,2026-04-28,2026,PBKS,RR,Completed
41,MI Vs SRH,2026-04-29,2026,MI,SRH,Completed
42,GT VS RCB,2026-04-30,2026,RCB,GT,Completed
43,RR VS DC,2026-05-01,2026,RR,DC,Completed
44,CSK VS MI,2026-05-02,2026,MI,CSK,Completed
45,SRH VS KKR,2026-05-03,2026,SRH,KKR,Completed
46,GT VS PBKS,2026-05-03,2026,PBKS,GT,Completed
47,MI VS LSG,2026-05-04,2026,LSG,MI,Completed
48,DC VS CSK,2026-05-05,2026,DC,CSK,Completed
49,SRH VS PBKS,2026-05-06,2026,SRH,SRH,Completed
5,LSG VS DC,2026-04-01,2026,LSG,DC,Completed
50,LSG VS RCB,2026-05-07,2026,LSG,LSG,Completed
51,DC VS KKR,2026-05-08,2026,DC,KKR,Completed
52,RR VS GT,2026-05-09,2026,GT,GT,Completed
53,CSK VS LSG,2026-05-10,2026,LSG,CSK,Completed
54,RCB VS MI,2026-05-10,2026,MI,RCB,Completed
55,PBKS VS DC,2026-05-11,2026,PBKS,DC,Completed
56,GT VS SRH,2026-05-12,2026,GT,GT,Completed
57,RCB VS KKR,2026-05-13,2026,KKR,RCB,Completed
58,PBKS VS MI,2026-05-14,2026,PBKS,MI,Completed
59,LSG VS CSK,2026-05-15,2026,CSK,LSG,Completed
6,KKR VS SRH,2026-04-02,2026,SRH,SRH,Completed
60,KKR VS GT,2026-05-16,2026,KKR,KKR,Completed
61,PBKS VS RCB,2026-05-17,2026,RCB,RCB,Completed
62,DC VS RR,2026-05-17,2026,RR,DC,Completed
63,CSK VS SRH,2026-05-18,2026,CSK,SRH,Completed
64,RR VS LSG,2026-05-19,2026,LSG,RR,Completed
65,KKR VS MI,2026-05-20,2026,MI,KKR,Completed
66,GT VS CSK,2026-05-21,2026,GT,GT,Completed
67,SRH VS RCB,2026-05-22,2026,SRH,SRH,Completed
68,LSG VS PBKS,2026-05-23,2026,LSG,PBKS,Completed
69,MI VS RR,2026-05-24,2026,RR,RR,Completed
7,CSK VS PBKS,2026-04-03,2026,CSK,PBKS,Completed
70,KKR VS DC,2026-05-24,2026,DC,DC,Completed
71,RCB VS GT,2026-05-26,2026,RCB,RCB,Completed
72,RR VS SRH,2026-05-27,2026,RR,RR,Completed
73,GT VS RR,2026-05-29,2026,RR,GT,Completed
74,RCB VS GT,2026-05-31,2026,GT,RCB,Completed
8,DC VS MI,2026-04-04,2026,MI,DC,Completed
9,GT VS RR,2026-04-04,2026,RR,RR,Completed
S1,LSG VS KKR,2026-04-26,2026,LSG,KKR,Completed
